update_type,initial_posting_date,generic_name,availability,update_date,therapeutic_category,dosage_form,company_name,shortage_reason,status,discontinued_date,brand_name,route,year
New,2025-04-24,"Topiramate Capsule, Extended Release",To Be Discontinued,2025-04-24,Neurology,"Capsule, Extended Release","Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-04-24,QUDEXY XR,ORAL,2025
Reverified,2018-03-23,Ketorolac Tromethamine Injection,Available,2025-09-17,Analgesia/Addiction,Injection,Alembic Pharmaceuticals, Available,Current,,KETOROLAC TROMETHAMINE,"INTRAMUSCULAR, INTRAVENOUS",2018
Reverified,2016-03-23,Sodium Acetate Injection,Available,2026-03-05,Total Parenteral Nutrition,Injection,Milla Pharmaceuticals, Available,Current,,SODIUM ACETATE,INTRAVENOUS,2016
Revised,2012-02-22,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",Limited Availability,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Other,Current,,LIDOCAINE HYDROCHLORIDE AND EPINEPHRINE,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2012
Revised,2018-03-23,Ropivacaine Hydrochloride Injection,Unavailable,2026-03-06,Anesthesia,Injection,Eugia US LLC,Demand increase for the drug,Current,,ROPIVACAINE HYDROCHLORIDE,EPIDURAL,2018
Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Available,2026-02-16,Psychiatry,Tablet,SpecGx LLC, Available,Current,,DEXTROAMPHETAMINE SACCHARATE AND AMPHETAMINE ASPARTATE AND DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE,ORAL,2022
Reverified,2018-03-23,Ropivacaine Hydrochloride Injection,Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,NAROPIN,"EPIDURAL, INFILTRATION, PERINEURAL",2018
New,2025-06-10,Glyburide Tablet,To Be Discontinued,2025-06-10,Endocrinology/Metabolism,Tablet,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-06-10,GLYBURIDE,ORAL,2025
Reverified,2023-01-19,Quinapril Hydrochloride Tablet,Available,2026-02-02,Cardiovascular,Tablet,Chartwell Molecular Holdings LLC, Available,Current,,QUINAPRIL,ORAL,2023
Reverified,2022-02-14,Dextrose Monohydrate 5% Injection,Available,2026-03-04,Endocrinology/Metabolism,Injection,Baxter Healthcare, Available,Current,,DEXTROSE,INTRAVENOUS,2022
Reverified,2023-01-19,Quinapril Hydrochloride Tablet,Unavailable,2026-03-02,Cardiovascular,Tablet,"Lupin Pharmaceuticals, Inc.",Requirements related to complying with good manufacturing practices,Current,,,,2023
Reverified,2012-02-22,Lidocaine Hydrochloride Injection,Unavailable,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Demand increase for the drug,Current,,XYLOCAINE,"INFILTRATION, PERINEURAL",2012
Reverified,2016-02-03,Sodium Acetate Injection,Available,2026-03-13,Endocrinology/Metabolism,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,SODIUM ACETATE,INTRAVENOUS,2016
Reverified,2017-11-14,Heparin Sodium Injection,Available,2026-03-02,Hematology,Injection,B. Braun Medical Inc., Available,Current,,HEPARIN SODIUM IN SODIUM CHLORIDE,INTRAVENOUS,2017
Reverified,2020-12-22,Ropivacaine Hydrochloride Injection,Available,2026-03-02,Anesthesia,Injection,"Caplin Steriles, Ltd.", Available,Current,,ROPIVACAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, PERINEURAL",2020
Reverified,2022-01-13,Dextrose Monohydrate 50% Injection,Available,2026-03-13,Endocrinology/Metabolism,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,DEXTROSE,INTRAVENOUS,2022
Reverified,2023-01-19,Quinapril/Hydrochlorothiazide Tablet,Unavailable,2025-10-15,Cardiovascular,Tablet,Aurobindo Pharma USA,Discontinuation of the manufacture of the drug,Current,,QUINAPRIL HYDROCHLORIDE/HYDROCHLOROTHIAZIDE,ORAL,2023
Revised,2023-07-18,Liraglutide Injection,Available,2026-03-12,Endocrinology/Metabolism,Injection,"Hikma Pharmaceuticals USA, Inc.", Available,Current,,LIRAGLUTIDE,SUBCUTANEOUS,2023
New,2025-04-10,Tamsulosin Hydrochloride Capsule,To Be Discontinued,2025-04-10,Urology,Capsule,Sandoz Inc.,Not Applicable,To Be Discontinued,2025-04-10,TAMSULOSIN HYDROCHLORIDE,ORAL,2025
Revised,2017-10-31,Hydromorphone Hydrochloride Injection,Limited Availability,2026-03-13,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company",Other,Current,,HYDROMORPHONE HYDROCHLORIDE,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2017
Reverified,2020-01-01,Atropine Sulfate Injection,Available,2026-03-03,Anesthesia,Injection,"Amphastar Pharmaceuticals, Inc.", Available,Current,,ATROPINE SULFATE,INTRAVENOUS,2020
Reverified,2017-11-06,Dopamine Hydrochloride Injection,Available,2026-03-13,Cardiovascular,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,DOPAMINE HYDROCHLORIDE,INTRAVENOUS,2017
Reverified,2024-01-26,Riluzole Oral Suspension,Available,2026-03-01,Neurology,Oral Suspension,"EDW Pharma, Inc. (formerly Italfarmaco Pharma, Inc.)", Available,Current,,TEGLUTIK,ORAL,2024
Reverified,2023-07-26,"Methylphenidate Hydrochloride Tablet, Extended Release",Available,2026-03-04,Psychiatry,Tablet,Janssen Pharmaceuticals, Available,Current,,CONCERTA,ORAL,2023
Reverified,2018-02-20,"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",Available,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,MARCAINE WITH EPINEPHRINE,"INFILTRATION, PERINEURAL",2018
Revised,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Limited Availability,2026-03-02,Psychiatry,Capsule,"Teva Pharmaceuticals USA, Inc.",Other,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
New,2025-10-16,Voriconazole Injection,To Be Discontinued,2025-10-16,Antiviral,Injection,Pfizer Inc.,Not Applicable,To Be Discontinued,2025-10-16,VFEND,INTRAVENOUS,2025
New,2025-11-13,"Guanfacine Hydrochloride Tablet, Extended Release",To Be Discontinued,2025-11-13,Psychiatry,Tablet,"Actavis Pharma, Inc.",Not Applicable,To Be Discontinued,2025-11-13,GUANFACINE,ORAL,2025
Reverified,2017-12-13,Bumetanide Injection,Available,2026-02-03,Cardiovascular,Injection,MSN Laboratories Private Limited, Available,Current,,BUMETANIDE,"INTRAMUSCULAR, INTRAVENOUS",2017
Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Limited Availability,2026-02-16,Psychiatry,Capsule,SpecGx LLC,Shortage of an active ingredient,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
New,2025-04-23,Baclofen Tablet,To Be Discontinued,2025-04-23,Neurology,Tablet,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-04-23,BACLOFEN,ORAL,2025
Revised,2018-06-13,Lidocaine Hydrochloride Injection,Available,2026-03-12,Anesthesia,Injection,"Hikma Pharmaceuticals USA, Inc.", Available,Current,,LIDOCAINE,"INFILTRATION, PERINEURAL",2018
New,2025-12-10,Spironolactone Tablet,To Be Discontinued,2025-12-10,Cardiovascular,Tablet,Pfizer Inc.,Not Applicable,To Be Discontinued,2025-12-10,ALDACTONE,ORAL,2025
New,2025-11-07,Epinephrine Injection,To Be Discontinued,2025-11-07,Cardiovascular,Injection,"Hospira, Inc., a Pfizer Company",Not Applicable,To Be Discontinued,2025-11-07,,,2025
Reverified,2012-01-01,Atropine Sulfate Injection,Available,2026-03-03,Anesthesia,Injection,"American Regent, Inc.", Available,Current,,ATROPINE SULFATE,INTRAVENOUS,2012
Revised,2018-05-03,Lorazepam Injection,Available,2026-02-25,Neurology,Injection,"Fresenius Kabi USA, LLC", Available,Current,,LORAZEPAM,"INTRAMUSCULAR, INTRAVENOUS",2018
New,2026-02-19,Allopurinol Tablet,To Be Discontinued,2026-02-19,Oncology,Tablet,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2026-02-19,ALLOPURINOL,ORAL,2026
Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Available,2026-02-16,Psychiatry,Tablet,SpecGx LLC, Available,Current,,DEXTROAMPHETAMINE SACCHARATE AND AMPHETAMINE ASPARTATE AND DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE,ORAL,2022
Reverified,2023-04-28,Sterile Water Irrigant,Limited Availability,2026-03-06,Gastroenterology,Irrigant,Otsuka ICU Medical LLC,Other,Current,,STERILE WATER,IRRIGATION,2023
Reverified,2012-01-01,Fentanyl Citrate Injection,Available,2026-03-13,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,FENTANYL CITRATE,"INTRAMUSCULAR, INTRAVENOUS",2012
Reverified,2023-04-28,Sterile Water Irrigant,Unavailable,2026-03-04,Gastroenterology,Irrigant,Baxter Healthcare,Demand increase for the drug,Current,,STERILE WATER,IRRIGATION,2023
Revised,2023-03-17,Methamphetamine Hydrochloride Tablet,Resolved,2026-01-27,Psychiatry,Tablet,"Dr. Reddy's Laboratories, Inc.",Not applicable,Resolved,,METHAMPHETAMINE HYDROCHLORIDE,ORAL,2023
New,2025-05-02,Bumetanide Tablet,To Be Discontinued,2025-05-02,Cardiovascular,Tablet,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-05-02,BUMETANIDE,ORAL,2025
Revised,2018-02-20,Lidocaine Hydrochloride Injection,Available,2026-03-06,Anesthesia,Injection,Eugia US LLC, Available,Current,,LIDOCAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2018
New,2025-03-28,Ursodiol Tablet,To Be Discontinued,2025-03-28,Other,Tablet,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-03-28,URSODIOL,ORAL,2025
New,2026-01-27,"Fluvastatin Sodium Tablet, Extended Release",To Be Discontinued,2026-01-27,Cardiovascular,Tablet,Sandoz Inc.,Not Applicable,To Be Discontinued,2026-01-27,LESCOL XL,ORAL,2026
Reverified,2020-12-21,Azacitidine Injection,Available,2026-02-17,Oncology,Injection,Accord Healthcare Inc., Available,Current,,AZACITIDINE,"INTRAVENOUS, SUBCUTANEOUS",2020
Revised,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Available,2026-03-02,Psychiatry,Tablet,"Teva Pharmaceuticals USA, Inc.", Available,Current,,ADDERALL,ORAL,2022
Reverified,2019-02-08,Dexamethasone Sodium Phosphate Injection,Available,2026-02-25,Dermatology,Injection,"Fresenius Kabi USA, LLC", Available,Current,,DEXAMETHASONE SODIUM PHOSPHATE,"INTRAMUSCULAR, INTRAVENOUS",2019
Reverified,2023-03-13,Methotrexate Sodium Injection,Available,2026-03-13,Rheumatology,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,METHOTREXATE,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2023
New,2026-02-20,Carboplatin Injection,To Be Discontinued,2026-02-20,Oncology,Injection,Ingenus Pharmaceuticals LLC,Not Applicable,To Be Discontinued,2026-02-20,CARBOPLATIN,INTRAVENOUS,2026
New,2025-07-10,Levothyroxine Sodium Tablet,To Be Discontinued,2025-07-10,Endocrinology/Metabolism,Tablet,"EMD Serono, Inc.",Not Applicable,To Be Discontinued,2025-07-10,EUTHYROX,ORAL,2025
Reverified,2023-03-10,Clonazepam Tablet,Available,2025-08-19,Neurology,Tablet,"Prinston Pharmaceutical, Inc.", Available,Current,,CLONAZEPAM,ORAL,2023
Reverified,2021-12-15,Methylprednisolone Acetate Injection,Available,2026-03-13,Rheumatology,Injection,Pfizer Inc., Available,Current,,DEPO-MEDROL,"INTRALESIONAL, INTRAMUSCULAR, INTRASYNOVIAL, SOFT TISSUE, INTRA-ARTICULAR",2021
New,2025-12-19,"Carbamazepine Capsule, Extended Release",To Be Discontinued,2025-12-19,Neurology,"Capsule, Extended Release",Takeda Pharmaceuticals USA Inc.,Not Applicable,To Be Discontinued,2025-12-19,CARBATROL,ORAL,2025
Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Available,2026-03-03,Psychiatry,Tablet,"Sunrise Pharmaceutical, Inc.", Available,Current,,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022
Reverified,2018-02-20,Bupivacaine Hydrochloride Injection,Available,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,BUPIVACAINE HYDROCHLORIDE,"EPIDURAL, INTRACAUDAL, PERINEURAL",2018
New,2026-02-24,Irinotecan Hydrochloride Injection,To Be Discontinued,2026-02-24,Oncology,Injection,Ingenus Pharmaceuticals LLC,Not Applicable,To Be Discontinued,2026-02-24,IRINOTECAN HYDROCHLORIDE,INTRAVENOUS,2026
Revised,2018-02-20,Bupivacaine Hydrochloride Injection,Available,2026-03-06,Anesthesia,Injection,Eugia US LLC, Available,Current,,BUPIVACAINE HYDROCHLORIDE,"INFILTRATION, PERINEURAL",2018
New,2025-04-28,Midodrine Hydrochloride Tablet,To Be Discontinued,2025-04-28,Cardiovascular,Tablet,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-04-28,MIDODRINE HYDROCHLORIDE,ORAL,2025
Reverified,2023-03-21,Clindamycin Phosphate Injection,Available,2026-03-03,Anti-Infective,Injection,Sagent Pharmaceuticals, Available,Current,,CLINDAMYCIN,"INTRAMUSCULAR, INTRAVENOUS",2023
Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Available,2026-03-02,Psychiatry,Capsule,"Lannett Company, Inc.", Available,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
New,2025-07-23,Amantadine Hydrochloride Tablet,To Be Discontinued,2025-07-23,Antiviral,Tablet,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-07-23,AMANTADINE HYDROCHLORIDE,ORAL,2025
Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Available,2026-03-02,Psychiatry,Tablet,Granules Pharmaceuticals Inc., Available,Current,,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022
New,2025-11-03,Acetaminophen; Oxycodone Hydrochloride Tablet,To Be Discontinued,2025-11-03,Analgesia/Addiction,Tablet,"Endo Pharmaceuticals, Inc.",Not Applicable,To Be Discontinued,2025-11-03,ENDOCET,ORAL,2025
Revised,2017-11-03,Morphine Sulfate Injection,Available,2026-03-12,Analgesia/Addiction,Injection,"Hikma Pharmaceuticals USA, Inc.", Available,Current,,DURAMORPH,"EPIDURAL, INTRATHECAL, INTRAVENOUS",2017
Revised,2023-03-21,Clindamycin Phosphate Injection,Limited Availability,2026-03-13,Anti-Infective,Injection,Pfizer Inc.,Other,Current,,CLEOCIN PHOSPHATE,"INTRAMUSCULAR, INTRAVENOUS",2023
Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Limited Availability,2025-11-05,Psychiatry,Capsule,"Solco Healthcare US, LLC",Shortage of an active ingredient,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
Reverified,2023-04-28,Carboplatin Injection,Unavailable,2026-02-17,Oncology,Injection,Accord Healthcare Inc.,Requirements related to complying with good manufacturing practices,Current,,CARBOPLATIN,INTRAVENOUS,2023
Revised,2018-06-06,Ketorolac Tromethamine Injection,Unavailable,2026-03-04,Analgesia/Addiction,Injection,Baxter Healthcare,Demand increase for the drug,Current,,KETOROLAC TROMETHAMINE,"INTRAMUSCULAR, INTRAVENOUS",2018
New,2025-11-13,Cetrorelix Acetate Injection,To Be Discontinued,2025-11-13,Reproductive,Injection,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-11-13,CETRORELIX,SUBCUTANEOUS,2025
New,2025-11-19,Anagrelide Hydrochloride Capsule,To Be Discontinued,2025-11-19,Hematology,Capsule,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-11-19,,,2025
New,2025-08-27,Dobutamine Hydrochloride Injection,To Be Discontinued,2025-08-27,Cardiovascular,Injection,Pfizer Inc.,Not Applicable,To Be Discontinued,2025-08-27,DOBUTAMINE,INTRAVENOUS,2025
Revised,2017-10-31,Morphine Sulfate Injection,Limited Availability,2026-03-13,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company",Other,Current,,MORPHINE SULFATE,"EPIDURAL, INTRATHECAL, INTRAVENOUS",2017
New,2026-02-20,Decitabine Injection,To Be Discontinued,2026-02-20,Oncology,Injection,Ingenus Pharmaceuticals LLC,Not Applicable,To Be Discontinued,2026-02-20,DECITABINE,INTRAVENOUS,2026
Revised,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Limited Availability,2026-03-04,Psychiatry,Capsule,"Sun Pharmaceutical Industries, Inc.",Shortage of an active ingredient,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
New,2025-06-24,Amlodipine Besylate; Benazepril Hydrochloride Capsule,To Be Discontinued,2025-06-24,Cardiovascular,Capsule,Novartis Pharmaceuticals Corporation,Not Applicable,To Be Discontinued,2025-06-24,LOTREL,ORAL,2025
New,2026-02-25,Oxaliplatin Injection,To Be Discontinued,2026-02-25,Oncology,Injection,"Fresenius Kabi USA, LLC",Not Applicable,To Be Discontinued,2026-02-25,OXALIPLATIN,INTRAVENOUS,2026
Reverified,2019-02-08,Dexamethasone Sodium Phosphate Injection,Available,2026-02-25,Dermatology,Injection,"Fresenius Kabi USA, LLC", Available,Current,,DEXAMETHASONE SODIUM PHOSPHATE,"INTRAMUSCULAR, INTRAVENOUS",2019
Reverified,2023-07-26,"Methylphenidate Hydrochloride Tablet, Extended Release",Available,2026-03-02,Psychiatry,Tablet,"Vertical Pharmaceuticals, LLC", Available,Current,,RELEXXII,ORAL,2023
New,2025-08-15,Celecoxib Capsule,To Be Discontinued,2025-08-15,Analgesia/Addiction,Capsule,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-08-15,CELECOXIB,ORAL,2025
Reverified,2012-02-22,Lidocaine Hydrochloride Injection,Available,2025-08-19,Anesthesia,Injection,Sintetica US, Available,Current,,,,2012
New,2025-08-12,Desipramine Hydrochloride Tablet,To Be Discontinued,2025-08-12,Psychiatry,Tablet,"Avet Pharmaceuticals, Inc.",Not Applicable,To Be Discontinued,2025-08-12,DESIPRAMINE HYDROCHLORIDE,ORAL,2025
Revised,2025-01-24,Peginterferon alfa-2a Injection,Limited Availability,2025-08-19,Antiviral,Injection,pharmaand GmbH (pharma&),Shortage of an active ingredient,Current,,PEGASYS,SUBCUTANEOUS,2025
Reverified,2020-04-10,Dexmedetomidine Hydrochloride Injection,Available,2026-02-09,Anesthesia,Injection,Amneal Pharmaceuticals, Available,Current,,DEXMEDETOMIDINE HYDROCHLORIDE,INTRAVENOUS,2020
New,2025-06-03,Metoprolol Tartrate Tablet,To Be Discontinued,2025-06-03,Cardiovascular,Tablet,Aurobindo Pharma USA,Not Applicable,To Be Discontinued,2025-06-03,METOPROLOL TARTRATE,ORAL,2025
Reverified,2023-03-27,Clonazepam Tablet,Available,2026-01-05,Neurology,Tablet,Rubicon Research Private Limited, Available,Current,,CLONAZEPAM,ORAL,2023
Reverified,2017-10-25,Lidocaine Hydrochloride Injection,Available,2026-03-02,Cardiovascular,Injection,B. Braun Medical Inc., Available,Current,,LIDOCAINE HYDROCHLORIDE AND DEXTROSE,INTRAVENOUS,2017
Revised,2019-02-08,Dexamethasone Sodium Phosphate Injection,Available,2026-03-06,Dermatology,Injection,Eugia US LLC, Available,Current,,DEXAMETHASONE SODIUM PHOSPHATE,"INTRAMUSCULAR, INTRAVENOUS",2019
New,2025-06-13,Pravastatin Sodium Tablet,To Be Discontinued,2025-06-13,Cardiovascular,Tablet,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-06-13,PRAVASTATIN SODIUM,ORAL,2025
Reverified,2022-02-14,Dextrose Monohydrate 5% Injection,Available,2026-03-06,Endocrinology/Metabolism,Injection,Otsuka ICU Medical LLC, Available,Current,,DEXTROSE,INTRAVENOUS,2022
Reverified,2020-04-02,Midazolam Hydrochloride Injection,Available,2025-09-29,Anesthesia,Injection,Gland Pharma Limited,Other,Current,,,,2020
Reverified,2023-03-10,Clonazepam Tablet,Available,2025-08-19,Neurology,Tablet,"Prinston Pharmaceutical, Inc.", Available,Current,,CLONAZEPAM,ORAL,2023
Reverified,2023-07-18,Liraglutide Injection,Limited Availability,2026-02-17,Endocrinology/Metabolism,Injection,"Novo Nordisk, Inc.",Delay in shipping of the drug,Current,,VICTOZA,SUBCUTANEOUS,2023
Revised,2020-04-10,Dexmedetomidine Hydrochloride Injection,Unavailable,2026-03-13,Anesthesia,Injection,Pfizer Inc.,Other,Current,,PRECEDEX,INTRAVENOUS,2020
Revised,2016-02-03,Sodium Acetate Injection,Available,2026-03-12,Endocrinology/Metabolism,Injection,"Hikma Pharmaceuticals USA, Inc.", Available,Current,,SODIUM ACETATE,INTRAVENOUS,2016
New,2025-06-27,Ezetimibe Tablet,To Be Discontinued,2025-06-27,Cardiovascular,Tablet,"Actavis Pharma, Inc.",Not Applicable,To Be Discontinued,2025-06-27,EZETIMIBE,ORAL,2025
New,2025-05-19,"Potassium Chloride Capsule, Extended Release",To Be Discontinued,2025-05-19,Endocrinology/Metabolism,"Capsule, Extended Release","Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-05-19,POTASSIUM CHLORIDE,ORAL,2025
New,2026-01-12,Doxycycline Hyclate Tablet,To Be Discontinued,2026-01-12,Anti-Infective,Tablet,"Mylan Pharmaceuticals Inc., a Viatris Company",Not Applicable,To Be Discontinued,2026-01-12,,,2026
New,2025-08-29,Methotrexate Injection,To Be Discontinued,2025-08-29,Rheumatology,Injection,"Assertio Specialty Pharmaceuticals, LLC",Not Applicable,To Be Discontinued,2025-08-29,,,2025
New,2025-06-13,Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil Tablet,To Be Discontinued,2025-06-13,Cardiovascular,Tablet,Torrent Pharma Inc.,Not Applicable,To Be Discontinued,2025-06-13,,,2025
Revised,2023-11-21,Promethazine Hydrochloride Injection,Available,2026-03-12,Analgesia/Addiction,Injection,"Hikma Pharmaceuticals USA, Inc.", Available,Current,,PHENERGAN,INTRAMUSCULAR,2023
Revised,2017-11-06,Dopamine Hydrochloride Injection,Unavailable,2026-03-12,Cardiovascular,Injection,"Hikma Pharmaceuticals USA, Inc.",Demand increase for the drug,Current,,DOPAMINE HYDROCHLORIDE,INTRAVENOUS,2017
Revised,2023-10-06,Nitroglycerin Injection,Resolved,2025-12-15,Cardiovascular,Injection,Baxter Healthcare,Not applicable,Resolved,,NITROGLYCERIN IN DEXTROSE,INTRAVENOUS,2023
Revised,2020-12-08,Amino Acid Injection,Limited Availability,2026-03-04,Gastroenterology,Injection,Baxter Healthcare,Demand increase for the drug,Current,,TRAVASOL,INTRAVENOUS,2020
Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Limited Availability,2026-03-12,Psychiatry,Capsule,"Hikma Pharmaceuticals USA, Inc.",Shortage of an active ingredient,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
Reverified,2020-04-10,Dexmedetomidine Hydrochloride Injection,Available,2025-09-29,Anesthesia,Injection,Gland Pharma Limited, Available,Current,,DEXMEDETOMIDINE,INTRAVENOUS,2020
Reverified,2021-02-17,Rifampin Injection,Available,2026-02-25,Anti-Infective,Injection,"Fresenius Kabi USA, LLC", Available,Current,,RIFAMPIN,INTRAVENOUS,2021
New,2025-06-13,Drospirenone; Ethinyl Estradiol Tablet,To Be Discontinued,2025-06-13,Reproductive,Tablet,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-06-13,OCELLA,,2025
New,2026-03-10,Peritoneal Dialysis Solution,To Be Discontinued,2026-03-10,Renal,Solution,Fresenius Medical Care North America,Not Applicable,To Be Discontinued,2026-03-10,DELFLEX,INTRAPERITONEAL,2026
Reverified,2020-04-10,Dexmedetomidine Hydrochloride Injection,Available,2026-03-04,Anesthesia,Injection,"Mylan Institutional, a Viatris Company", Available,Current,,DEXMEDETOMIDINE,INTRAVENOUS,2020
Revised,2023-07-14,"Lisdexamfetamine Dimesylate Tablet, Chewable",Available,2026-03-04,Psychiatry,"Tablet, Chewable","Sun Pharmaceutical Industries, Inc.", Available,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
Reverified,2022-03-01,Dextrose Monohydrate 10% Injection,Available,2026-03-06,Endocrinology/Metabolism,Injection,Otsuka ICU Medical LLC, Available,Current,,DEXTROSE,INTRAVENOUS,2022
Reverified,2023-02-15,Rocuronium Bromide Injection,Available,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,ROCURONIUM BROMIDE,INTRAVENOUS,2023
Reverified,2022-10-05,Etomidate Injection,Available,2026-03-02,Anesthesia,Injection,"Caplin Steriles, Ltd.", Available,Current,,ETOMIDATE,INTRAVENOUS,2022
New,2025-06-13,Phentermine Hydrochloride Tablet,To Be Discontinued,2025-06-13,Other,Tablet,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-06-13,,,2025
Reverified,2022-02-14,Dextrose Monohydrate 5% Injection,Available,2026-03-02,Endocrinology/Metabolism,Injection,B. Braun Medical Inc., Available,Current,,DEXTROSE,INTRAVENOUS,2022
Revised,2025-05-30,Meperidine Hydrochloride Injection,Unavailable,2026-03-13,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company",Other,Current,,DEMEROL,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2025
New,2025-04-28,"Divalproex Sodium Tablet, Delayed Release",To Be Discontinued,2025-04-28,Neurology,Tablet,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-04-28,DIVALPROEX SODIUM,ORAL,2025
Reverified,2020-12-30,Valproate Sodium Injection,Available,2026-02-25,Neurology,Injection,"Fresenius Kabi USA, LLC", Available,Current,,VALPROATE SODIUM,INTRAVENOUS,2020
New,2025-09-11,Gemcitabine Hydrochloride Injection,To Be Discontinued,2025-09-11,Oncology,Injection,"Hospira, Inc., a Pfizer Company",Not Applicable,To Be Discontinued,2025-09-11,GEMCITABINE,INTRAVENOUS,2025
Reverified,2018-03-23,Ropivacaine Hydrochloride Injection,Available,2025-08-19,Anesthesia,Injection,"Somerset Therapeutics, LLC", Available,Current,,ROPIVACAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, PERINEURAL",2018
Revised,2023-12-20,Fentanyl Citrate Injection,Unavailable,2026-03-12,Analgesia/Addiction,Injection,"Hikma Pharmaceuticals USA, Inc.",Demand increase for the drug,Current,,FENTANYL CITRATE,INTRAVENOUS,2023
